Champion,Category,Item,AD_DPS,AP_DPS,EHP,TTK,Sustain,Composite
아트록스,Assassin,밤의 끝자락,100.8,40.0,2886,22.9,8.50,0.379
아트록스,Assassin,오만,103.8,40.0,2551,20.2,8.50,0.372
아트록스,Assassin,독사의 송곳니,100.8,40.0,2551,20.2,8.50,0.370
아트록스,Assassin,그림자 검,100.8,40.0,2551,20.2,8.50,0.370
아트록스,Assassin,요우무의 유령검,100.8,40.0,2551,20.2,8.50,0.370
아트록스,Assassin,기회,100.8,40.0,2551,20.2,8.50,0.370
아트록스,Assassin,벼락폭풍검,100.8,40.0,2551,20.2,8.50,0.370
아트록스,Assassin,원칙의 원형낫,100.8,40.0,2551,20.2,8.50,0.370
아트록스,Assassin,불경한 히드라,100.8,40.0,2551,20.2,8.50,0.370
아트록스,Assassin,세릴다의 원한,94.9,40.0,2551,20.2,8.50,0.366
아트록스,Mage,내셔의 이빨,102.3,48.5,2551,20.2,8.50,0.391
아트록스,Mage,라바돈의 죽음모자,68.2,53.9,2551,20.2,8.50,0.380
아트록스,Mage,존야의 모래시계,68.2,51.2,2778,22.1,8.50,0.379
아트록스,Mage,지평선의 초점,68.2,53.3,2551,20.2,8.50,0.378
아트록스,Mage,모렐로노미콘,68.2,48.0,3020,24.0,8.50,0.378
아트록스,Mage,라일라이의 수정홀,68.2,46.9,3087,24.5,8.50,0.377
아트록스,Mage,핏빛 저주,68.2,46.9,3087,24.5,8.50,0.377
아트록스,Mage,우주의 추진력,68.2,47.5,3020,24.0,8.50,0.376
아트록스,Mage,균열 생성기,68.2,47.5,3020,24.0,8.50,0.376
아트록스,Mage,밴시의 장막,68.2,51.2,2638,20.9,8.50,0.376
아트록스,Mage,마법공학 로켓 벨트,68.2,47.5,2953,23.4,8.50,0.375
아트록스,Mage,그림자불꽃,68.2,51.7,2551,20.2,8.50,0.375
아트록스,Mage,리안드리의 고통,68.2,46.4,2953,23.4,8.50,0.372
아트록스,Mage,루덴의 동반자,68.2,50.7,2551,20.2,8.50,0.372
아트록스,Mage,리치베인,68.2,50.7,2551,20.2,8.50,0.372
아트록스,Mage,영겁의 지팡이,68.2,44.8,3087,24.5,8.50,0.372
아트록스,Mage,공허의 지팡이,68.2,50.1,2551,20.2,8.50,0.371
아트록스,Mage,악의,68.2,49.6,2551,20.2,8.50,0.370
아트록스,Mage,폭풍 쇄도,68.2,49.6,2551,20.2,8.50,0.370
